city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,2,2BHK,15000,20000,7,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,10,1,1,2,2,2,2,1300
Gurgaon,1,"2BHK, 3BHK",35000,45000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sohna Road, Sector 49, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Udyog Vihar, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",3,0,1,20,2,1,2,1,2,2,1300
Gurgaon,2,1RK,12000,15000,5,"[{""working"":""working"",""location"":""Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""DLF Phase 4, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,3,15,2,1,2,2,3,2,1300
Gurgaon,2,"1RK, 1BHK",14000,15000,1,"[{""working"":""working"",""location"":""Snapdeal, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",1,0,1,15,2,1,1,2,2,2,1300
Gurgaon,1,2BHK,20000,33000,2,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Genpact Chowk, Golf Course Road, Sector 43, Gurugram, Haryana, India""}]",2,1,4,15,2,1,2,1,3,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,20000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",4,0,3,15,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,26000,27000,1,"[{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,3,20,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,18000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",1,1,3,29,1,1,1,1,0,2,1300
Gurgaon,2,"1BHK, 2BHK",25000,25000,3,"[{""working"":""working"",""location"":""Sector 25, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 25, Gurugram, Haryana, India""}]",2,1,3,15,1,1,2,1,3,2,1300
Gurgaon,2,"2BHK, 3BHK",25000,30000,5,"[{},{""working"":""2n-working""}]",2,1,5,1,1,1,2,2,2,2,1300
Gurgaon,4,2BHK,15000,15000,7,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,0,3,30,1,1,2,2,2,2,1300
Gurgaon,1,3BHK,15000,15000,1,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Palam Vihar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Palam Vihar, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Palam Vihar, Gurugram, Haryana, India""}]",4,0,3,10,1,1,1,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,3,20,2,1,2,1,2,2,1300
Gurgaon,1,"1RK, 1BHK",20000,20000,2,"[{""working"":""working"",""location"":""MG Road Metro Station, Sector 28, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",1,0,4,30,2,1,1,1,2,1,1300
Gurgaon,4,2BHK,15000,19000,1,"[{""working"":""working"",""location"":""TOSHIBA, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""TOSHIBA, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,0,1,20,2,1,2,2,0,2,1300
Gurgaon,2,2BHK,18000,18000,5,,2,1,5,0,1,1,1,2,0,2,1300
Gurgaon,1,1BHK,15000,15000,5,"[{""working"":""working"",""location"":""Indiabulls Ventures Limited, Delhi - Jaipur Expressway, Phase V, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,4,30,1,1,2,1,0,2,1300
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,1,30,1,1,2,2,2,2,1300
Gurgaon,4,2BHK,15000,18000,2,"[{""working"":""working"",""location"":""Lufthansa Airways, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Lufthansa Airways, New Delhi, Delhi, India"",""commutetype"":""Company Service""}]",2,0,1,15,1,1,1,1,3,2,1300
Gurgaon,2,"2BHK, 3BHK, 4BHK",28000,35000,1,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""}]",2,0,3,15,2,1,2,1,3,1,1300
Gurgaon,4,"2BHK, 3BHK",20000,25000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,1,15,1,1,1,2,4,2,1230
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Ernst & Young, Gurugram, Haryana, India""}]",1,0,3,30,1,1,2,1,2,2,1300
Gurgaon,2,"1RK, 1BHK",15000,15000,1,"[{""working"":""working"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,1,3,20,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,18000,1,"[{""location"":""NTT Data India Ltd, Gurugram, sector 65"",""commutetype"":""Walk to work"",""working"":""working""},{""location"":""NTT Data India Ltd, sector 65"",""commutetype"":""Walk to work"",""working"":""working""}]",2,0,3,15,1,1,2,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",20000,32000,2,"[{""working"":""working"",""location"":""Sector 30, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,1,15,2,1,2,1,2,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,25000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 33, Gurugram, Haryana, India""}]",1,0,4,30,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",30000,30000,5,"[{},{""working"":""2n-working""}]",2,1,1,30,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,15000,16000,6,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Hero Honda Chowk, Sector 33, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS Gurgaon VI, Gwal Pahari, Gurugram, Haryana, India""}]",3,0,3,25,1,1,1,1,3,2,1300
Gurgaon,2,"1RK, 2BHK",10000,15000,5,"[{""working"":""working"",""location"":""Goibibo, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Bike""}]",2,1,1,45,1,1,1,1,3,1,1300
Gurgaon,2,3BHK,20000,25000,4,"[{},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,1,1,1,2,2,2,2,1300
Gurgaon,1,1BHK,10000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""TCS GG7 GURGAON, Gurugram, Haryana, India, DLF CyberHub, Gurugram, Haryana, India""}]",2,0,3,20,2,1,2,1,3,2,1300
Gurgaon,1,3BHK,40000,40000,2,,3,1,1,10,2,1,2,2,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,20000,5,"[{""working"":""working"",""location"":""Sector 39, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 18, Gurugram, Haryana, India""}]",2,1,3,20,1,1,2,2,2,2,1300
Gurgaon,1,2BHK,19000,22000,5,"[{""working"":""working"",""location"":""Clove Dental - Gurgaon Sec 56, Sector 56, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Clove Dental - Gurgaon Sec 56, Sector 56, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,15,1,1,2,1,2,2,1300
Gurgaon,4,1BHK,15000,15000,2,"[{""working"":""2n-working""}]",1,0,1,30,1,1,2,2,0,2,1300
Gurgaon,4,2BHK,20000,25000,6,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Ola Officr, Phase III, Gurugram, Haryana, India""}]",2,1,1,20,1,1,1,1,3,2,1300
Gurgaon,2,1BHK,15000,15000,1,"[{""working"":""working""}]",1,1,3,30,1,1,1,1,3,1,1300
Gurgaon,1,2BHK,10000,18000,1,"[{""location"":""golf course road"",""commutetype"":""Bike"",""working"":""working""},{""location"":""kai2osh golf course road"",""commutetype"":""Bike"",""working"":""working""},{""location"":""gemini solution sector 19 (2 person working)"",""commutetype"":""Bike"",""working"":""working""}]",3,0,1,15,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,15,1,1,2,1,0,2,1300
Gurgaon,4,2BHK,25000,30000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,4,20,1,1,2,2,3,2,1300
Gurgaon,4,2BHK,30000,30000,4,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car""}]",2,1,1,25,2,1,2,1,3,1,1300
Gurgaon,2,2BHK,15000,18000,5,"[{""working"":""working"",""location"":""Accenture, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""2ida, Uttar Pradesh, India"",""commutetype"":""Car""}]",2,1,3,20,2,1,1,1,2,2,1300
Gurgaon,4,3BHK,20000,35000,1,"[{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Rivigo Corporate Office, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,0,1,15,2,1,2,1,3,2,1300
Gurgaon,1,"2BHK, 3BHK",15000,25000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",7,1,3,15,1,1,2,1,2,2,1300
Gurgaon,2,3BHK,20000,25000,6,"[{""working"":""working"",""location"":""Sector 34, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,1,30,1,1,2,2,2,2,1300
Gurgaon,2,1BHK,20000,20000,5,"[{""working"":""working""}]",1,1,1,15,2,1,2,1,0,2,1300
Gurgaon,4,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Maruti Udyog, Gurugram, Haryana, India""}]",1,1,3,30,2,1,2,1,3,2,1300
Gurgaon,1,2BHK,15000,15000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,1,3,15,1,1,2,1,3,2,1300
Gurgaon,2,2BHK,20000,20000,7,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Amity International School, Sector 43, Gurgaon, Sector 43, Gurugram, Haryana, India""}]",2,1,4,20,1,1,2,1,3,2,1300
Gurgaon,2,"1RK, 1BHK",15000,20000,2,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",2,1,3,15,2,2,2,1,2,2,1300
Gurgaon,2,2BHK,20000,25000,6,"[{""working"":""working""},{}]",3,1,1,15,1,1,2,2,2,2,1300
Gurgaon,1,"2BHK, 3BHK",22000,35000,2,"[{""working"":""working"",""location"":""Mahindra Comviva, Gurugram, Haryana, India""},{""working"":""working""},{""working"":""working""}]",3,0,3,10,1,1,1,1,2,2,1300
Gurgaon,2,2BHK,19000,19000,7,"[{""working"":""working"",""location"":""Crowne Plaza, Sector 29, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,3,15,1,1,1,1,2,2,1300
Gurgaon,2,2BHK,16000,16000,2,"[{""working"":""working"",""location"":""Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 44, Gurugram, Haryana, India""}]",2,0,3,25,1,1,2,1,3,1,1300
Gurgaon,2,2BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""AIG, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Capgemini IT India PVT.LTD., Sohna - Gurgaon Road, Sector 49, Gurugram, Haryana, India""}]",2,1,3,30,1,1,2,2,2,2,1300
Gurgaon,2,2BHK,18000,18000,1,"[{""working"":""working"",""location"":""Wipro Ltd., Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,0,3,30,2,1,2,1,0,2,1300
Gurgaon,1,2BHK,20000,20000,5,,5,1,3,15,1,1,2,1,0,2,1300
Gurgaon,1,3BHK,30000,30000,1,"[{""working"":""working"",""location"":""XL Catlin, Delhi - Jaipur Expressway, Sector 30, Gurugram, Haryana, India""},{""working"":""working"",""location"":""XL Catlin, Delhi - Jaipur Expressway, Sector 30, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""},{""working"":""working"",""location"":""XL Catlin, Delhi - Jaipur Expressway, Sector 30, Gurugram, Haryana, India""}]",4,1,3,20,2,1,1,1,3,2,1300
Gurgaon,1,"1BHK, 2BHK",18000,18000,5,"[{""working"":""working"",""location"":""NIIT Tech2logies Limited, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car"",""location"":""Strategic Analysis (India) Private Limited, Sector 56, Gurugram, Haryana, India""}]",2,1,3,15,1,1,1,1,0,1,1300
Gurgaon,1,3BHK,20000,25000,3,"[{""working"":""working""},{""working"":""working"",""location"":""Vatika Towers, Golf Course Road, Suncity, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Ansal University, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,15,1,1,2,2,0,2,1300
Gurgaon,1,2BHK,20000,22000,1,"[{""working"":""working"",""location"":""Zomato office, Sector 44 Road, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Zomato office, Sector 44 Road, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,3,15,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",3,1,2,30,2,1,1,1,3,2,1000
Gurgaon,2,"1BHK, 2BHK",15000,15000,1,"[{""working"":""2n-working""}]",1,1,3,15,1,1,1,1,3,1,1300
Gurgaon,4,"1BHK, 2BHK",15000,20000,1,"[{""working"":""working"",""location"":""Sector 32, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,1,1,30,2,1,2,2,0,2,1300
Gurgaon,1,2BHK,25000,25000,5,"[{""working"":""working"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,45,1,1,2,1,2,2,1300
Gurgaon,4,3BHK,35000,35000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,2,1,40,1,1,1,1,0,2,1300
Gurgaon,1,1BHK,15000,17000,2,"[{""working"":""working"",""location"":""Lancers International School in Gurgaon, Sector 53, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,5,15,2,1,1,1,2,2,1300
Gurgaon,1,1BHK,15000,15000,6,"[{""working"":""working""},{""working"":""2n-working""}]",3,0,3,20,2,1,2,1,3,2,1300
Gurgaon,1,2BHK,30000,30000,1,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""}]",4,0,3,20,2,1,2,1,3,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,24000,6,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna, Haryana, India""},{""working"":""2n-working""}]",3,1,1,20,2,2,2,1,2,2,1300
Gurgaon,4,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Fortis Memorial Research Institute, Gurugram, Haryana, India""}]",1,0,3,5,2,1,2,1,0,2,1300
Gurgaon,4,2BHK,40000,40000,1,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,1,15,2,2,2,2,2,2,1300
Gurgaon,1,4BHK,50000,55000,1,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",6,0,3,25,2,1,1,1,3,2,1300
Gurgaon,2,3BHK,35000,40000,2,,3,1,3,0,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,4,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Aricent, Sector 48, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,1,20,1,1,2,1,2,2,1300
Gurgaon,2,"1RK, 1BHK",15000,15000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,3,30,2,1,2,1,3,1,1300
Gurgaon,1,1BHK,15000,15000,7,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Smart Work Business Centre Pvt. Ltd., Sector 53, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,24000,28000,1,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Aon, Central Park II, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sushant Lok Phase I, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""}]",4,1,3,26,1,1,2,1,0,2,1300
Gurgaon,1,"2BHK, 3BHK",15000,20000,1,,4,0,2,45,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,20000,20000,7,"[{""working"":""working"",""commutetype"":""Car"",""location"":""BPTP, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,2,15,1,1,2,1,0,2,1300
Gurgaon,2,2BHK,15000,15000,5,"[{""working"":""working"",""location"":""RSN Engineering & Construction Company, Sohna Road, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Larsen & Toubro Limited, Faridabad, Haryana, India"",""commutetype"":""Car""}]",2,1,3,30,1,2,2,1,0,2,1300
Gurgaon,1,3BHK,30000,40000,4,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""}]",3,1,1,15,1,1,1,1,0,2,1300
Gurgaon,1,3BHK,25000,40000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Sultanpur, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Sultanpur, New Delhi, Delhi, India""}]",3,1,1,30,1,1,1,1,2,2,1300
Gurgaon,1,"2BHK, 3BHK",25000,30000,2,,3,1,1,0,2,1,2,2,3,2,1300
Gurgaon,2,2BHK,15000,20000,2,"[{""working"":""working""},{""working"":""working""}]",2,1,3,15,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,15000,15000,7,"[{""working"":""working"",""location"":""Aircom International India Private Limited, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,2,20,1,1,2,1,2,2,1300
Gurgaon,1,2BHK,18000,18000,1,,3,0,3,15,1,1,2,1,3,2,1300
Gurgaon,2,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sector 39, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,1,2,2,1300
Gurgaon,4,"1RK, 1BHK",15000,15000,2,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",1,0,3,20,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",25000,30000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Itc Limited, Phase I, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Delhi, India""}]",2,1,1,20,2,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,25000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India""}]",2,0,3,15,2,1,2,1,3,2,1300
Gurgaon,1,1BHK,18000,18000,4,,2,0,3,0,2,1,2,1,2,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working""}]",1,0,3,30,1,1,1,1,0,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,25000,2,"[{""working"":""working"",""location"":""AMEX Building 5, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Google, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Ericsson India Global Services Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,3,15,1,1,1,1,0,2,1300
Gurgaon,1,4BHK,48000,50000,1,"[{""working"":""working"",""location"":""SoftwareOne India Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",5,2,4,15,2,1,2,2,3,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,20000,2,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Delhi, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""DLF CyberHub, Gurugram, Haryana, India""}]",2,0,1,20,1,1,1,1,2,1,1300
Gurgaon,1,3BHK,30000,35000,3,"[{""working"":""working"",""location"":""Yatra.com, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sector 14, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",4,1,1,15,1,1,1,2,0,2,1300
Gurgaon,2,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""Unitech Cyber Park, Sector 46, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Unitech Cyber Park, Sector 46, Gurugram, Haryana, India""}]",2,2,1,25,1,1,2,1,0,1,1300
Gurgaon,1,"1BHK, 2BHK",20000,20000,2,"[{""working"":""working""},{""working"":""working""}]",2,0,1,15,1,1,2,1,0,2,1300
Gurgaon,1,2BHK,15000,15000,6,"[{},{""working"":""2n-working""}]",3,1,3,20,1,1,2,2,2,2,1300
Gurgaon,1,"2BHK, 3BHK",17000,17000,5,"[{""location"":""TCS Gurgaon VI, Gwal Pahari, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends"",""working"":""working""},{""location"":""TCS cyber city GURGAON, Gurugram,"",""commutetype"":""Car Pool with Friends"",""working"":""working""}]",2,0,4,30,1,1,2,1,4,2,1400
Gurgaon,2,2BHK,15000,15000,5,"[{""working"":""working"",""location"":""Exl Service Sez Bpo Solutions India Pvt.Ltd, DLF Cyber City, Gurugram, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,0,4,20,1,1,2,1,0,2,1300
Gurgaon,1,"1BHK, 2BHK",15000,17000,7,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,3,30,1,1,2,1,3,1,1300
Gurgaon,1,"1RK, 1BHK",14000,15000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Star Mall, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Xceedance, Gurugram, Haryana, India""}]",2,0,4,20,2,1,2,1,2,2,1300
Gurgaon,1,1BHK,15000,18000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Hero Honda Chowk (Drop), Sector 34, Gurugram, Haryana, India""}]",1,0,3,20,2,1,2,1,0,2,1300
Gurgaon,4,"1BHK, 2BHK",20000,30000,2,,2,0,1,20,2,1,1,2,0,2,1300
Gurgaon,4,"1BHK, 2BHK",15000,20000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""}]",3,1,3,60,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,30000,30000,7,"[{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,2,3,20,2,1,2,2,3,2,1300
Gurgaon,1,2BHK,20000,20000,5,"[{""working"":""working"",""location"":""IBM India Silokhera, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Kotak Mahindra Bank Ltd, Block C, Delhi, India""}]",2,1,5,15,1,1,2,1,0,2,15
