city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,GGN,2BHK,20000,25000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",4,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,30002017,2,2017-05-30T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 18, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,40,Semi Furnished,personal lease,no,yes,30002016,3,2017-05-30T00:00:00,True,1400
Gurgaon,OTH,1BHK,15000,16000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Sector 48, Gurugram, Haryana, India""}]",1,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30002015,3,2017-06-14T00:00:00,False,1300
Gurgaon,DLI,3BHK,20000,20000,Married + Parents,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,no,30002014,2,2017-05-30T00:00:00,False,1300
Gurgaon, ,2BHK,30000,34000,BACHELORS ,"[{""location"":"""",""commutetype"":"""",""working"":""non-working""},{""location"":"""",""commutetype"":"""",""working"":""non-working""},{""location"":""VLCC, Gurugram, Haryana, India"",""commutetype"":""Car"",""working"":""working""},{""location"":"""",""commutetype"":"""",""working"":""RELIWARE ""}]",2,2,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,yes,yes,30002013,2,2017-07-13T00:00:00,False,1000
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Ani Technologies Pvt. Ltd. (Ola Cab Supporter), Udyog Vihar III, Gurugram, Haryana, India""}]",1,1,Apartments only,15,Semi Furnished,personal lease,no,no,30002012,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car""}]",3,0,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30002011,0,2017-06-08T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",25000,31000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,yes,yes,30002010,2,2017-06-25T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 66, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India""}]",2,0,Apartments only,30,Semi Furnished,personal lease,no,yes,30002009,0,2017-06-11T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 32, Gurgaon, Haryana, India"",""commutetype"":""Car""}]",1,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30002008,3,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartments only,15,Fully Furnished,personal lease,no,yes,30002007,2,2017-06-05T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",17000,17000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""HP India, DLF Cyber City, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,yes,30002006,2,2017-06-11T00:00:00,False,1300
Gurgaon,GGN,3BHK,25000,25000,Married + Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,no,30002005,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,18000,20000,Married - Kids,"[{""working"":""working""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,10106612,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Flamingo Digital, Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Oral H, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30002004,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Nagarro, Udyog Vihar Phase IV, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30002003,2,2017-06-14T00:00:00,False,1300
Gurgaon,DLI,3BHK,35000,35000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car""}]",3,1,Apartments only,30,Fully Furnished,personal lease,no,yes,30002002,2,2017-06-20T00:00:00,False,1230
Gurgaon,GGN,3BHK,25000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Fortis Memorial Research Institute: Oncology Department, Arya Samaj Road, Sector 29, Gurgaon, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",4,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30002001,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,22000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Ernst & Young, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 29, Gurugram, Haryana, India""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30002000,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30001999,0,2017-05-25T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""CARS24, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartments only,20,Fully Furnished,personal lease,no,no,30001998,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,3BHK,35000,35000,Married - Kids,"[{""working"":""working"",""location"":""DLF Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""DLF Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,2,Apartments only,15,Semi Furnished,personal lease,yes,no,30001997,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,25000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service""}]",1,1,Builder Floor only,30,Fully Furnished,personal lease,no,yes,30001996,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,20000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30001995,0,2017-06-12T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Oracle India Pvt Ltd, Noida, Uttar Pradesh, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,no,30001994,0,2017-06-05T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,18000,Bachelors - Females,"[{""working"":""working""}]",1,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30001993,2,2017-05-31T00:00:00,False,1300
Gurgaon,DLI,"2BHK, 3BHK",20000,25000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,1,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30001992,2,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,1BHK,16000,16000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30001991,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,"2BHK, 3BHK",15000,25000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30001990,2,2017-05-31T00:00:00,True,1300
Gurgaon,GGN,1BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""HUDA City Center Metro, Sector 29, Gurugram, Haryana, India""}]",1,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,10106607,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",18000,19000,Married - No Kids,"[{""working"":""working""},{""working"":""working""}]",2,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,yes,yes,30001989,2,2017-06-04T00:00:00,False,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""TCS GG7 GURGAON, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",1,0,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30001988,0,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,3BHK,30000,30000,Married + Parents,"[{""working"":""working""},{""working"":""working""},{""working"":""non-working""},{""working"":""non-working""}]",5,2,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30001987,3,2017-06-18T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",25000,35000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Jacobs, Gurugram, Haryana, India""},{""working"":""non-working""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,company lease,no,yes,30001986,0,2017-06-07T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Infosys Ltd, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Greater Noida, Uttar Pradesh, India""}]",2,0,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30001985,4,2017-06-04T00:00:00,False,1400
Gurgaon,GGN,2BHK,25000,28000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{}]",3,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30001984,0,2017-07-15T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",20000,20000,Bachelors - Females,"[{""working"":""working""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,10106606,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,25000,25000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""adidas, India Office, Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""location"":""adidas, India Office, Sector 32, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Xceedance, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",3,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30001983,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 32, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartments only,20,Semi Furnished,personal lease,no,yes,30001982,4,2017-05-31T00:00:00,False,1400
Gurgaon,DLI,3BHK,25000,25000,Married - Kids,"[{""working"":""working"",""location"":""Standard Castings Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,2,Preferred Apartment / Builder Floor OK,30,Semi Furnished,personal lease,no,no,10106600,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,4BHK,48000,48000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro""}]",6,0,Apartment / BuilderFloor,10,Semi Furnished,personal lease,yes,yes,10106596,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK, 4BHK",22000,35000,Bachelors - Females,,4,0,Apartment / BuilderFloor,0,Fully Furnished,personal lease,no,yes,10106589,2,2017-08-01T00:00:00,False,100
Gurgaon,DLI,2BHK,15000,20000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""}]",2,2,Apartment / BuilderFloor,5,Semi Furnished,personal lease,yes,yes,30001981,4,2017-06-05T00:00:00,False,1400
Gurgaon,GGN,1BHK,15000,20000,Married - No Kids,"[{""working"":""non-working""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,0,Fully Furnished,personal lease,no,no,30001980,0,2017-05-25T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Jabong HO, Sector 18, Gurugram, Haryana, India""}]",1,1,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30001979,2,2017-06-04T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30001978,3,2017-05-26T00:00:00,True,1300
Gurgaon,GGN,2BHK,25000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""Sector 57, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,no,30001977,0,2017-08-05T00:00:00,False,0
Gurgaon,GGN,2BHK,16000,16000,Married - Kids,"[{},{""working"":""non-working""}]",3,1,Apartments only,40,Semi Furnished,personal lease,no,yes,30001976,0,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,24000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""location"":""RBS Services India Infospace Office, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Nagarro Software, Aricent Lane, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",4,1,Preferred Builder Floor / Apartment OK,20,Semi Furnished,personal lease,no,yes,30001975,2,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,25000,25000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Deloitte & Touche Consulting India Private Limited, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Connaught Place, New Delhi, Delhi, India""}]",2,1,Apartments only,15,Fully Furnished,personal lease,no,no,30001974,0,2017-08-05T00:00:00,False,0
Gurgaon,GGN,"1RK, 1BHK",18000,18000,Bachelors - Males,"[{""working"":""working"",""location"":""Mahipalpur, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Bilaspur Chowk, Gurgaon, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Jhandewalan, New Delhi, Delhi, India""}]",3,1,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,10106584,0,2017-06-03T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""IBM ASF INSIGNIA IT/ITES SEZ, Gwal Pahari, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Concentrix Daksh Services India Pvt. Ltd, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""United Colors of Benetton, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,1,Apartments only,20,Semi Furnished,personal lease,no,yes,30001973,2,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,2BHK,16000,16000,Married - No Kids,"[{},{""working"":""non-working""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30001972,2,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,1BHK,10000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Udyog Vihar Phase 1, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30001971,3,2017-06-01T00:00:00,True,1300
Gurgaon,OTH,"1RK, 1BHK",15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""IBM, DLF Phase 2, Gurugram, Haryana, India""}]",1,0,Apartments only,30,Semi Furnished,personal lease,no,no,30001970,2,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,1BHK,18000,18000,Bachelors - Females,,1,1,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,no,30001969,2,2017-06-04T00:00:00,False,1300
Gurgaon,DLI,1BHK,20000,20000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""BCC, Sector 52, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Google, Gurugram, Haryana, India""}]",2,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30001968,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"3BHK, 4BHK",33000,40000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""ZS Associates India Pvt. Ltd., Gurugram, Haryana, India, DLF World Tech Park, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""ICICI Lombard, New Delhi, Delhi, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""PricewaterhouseCoopers Pvt Ltd, DLF Cyber City, Gurugram, Haryana, India""}]",3,2,Apartments only,15,Fully Furnished,personal lease,no,yes,10106582,2,2017-06-15T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",20000,20000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Car"",""location"":""IBM, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""DLF Phase IV, Gurugram, Haryana, India""}]",2,1,Preferred Builder Floor / Apartment OK,20,Fully Furnished,personal lease,no,yes,30001967,2,2017-06-04T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",15000,17000,Married - No Kids,,2,2,Builder Floor only,0,Semi Furnished,personal lease,yes,no,30001966,0,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Males,"[{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,30001965,0,2017-06-10T00:00:00,False,1300
Gurgaon,GGN,1BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Wipro Ltd., Udyog Vihar III, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Wipro Ltd., Udyog Vihar III, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,yes,yes,30001964,3,2017-05-31T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",17000,17000,Bachelors - Females,"[{""working"":""working"",""location"":""PricewaterhouseCoopers Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartments only,20,Fully Furnished,personal lease,no,no,10106581,0,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,30000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",2,1,Apartments only,45,Semi Furnished,personal lease,yes,yes,30001963,3,2017-06-01T00:00:00,False,1300
Gurgaon,DLI,"1BHK, 2BHK",20000,25000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""DLF Phase 1, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""DLF Phase 1, Gurugram, Haryana, India""}]",2,0,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30001962,3,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,22000,Bachelors - Males,"[{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30001961,3,2017-06-01T00:00:00,True,1300
Gurgaon,DLI,2BHK,15000,20000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""}]",2,2,Preferred Builder Floor / Apartment OK,20,Semi Furnished,personal lease,yes,yes,30001960,0,2017-05-31T00:00:00,False,1300
Gurgaon,GGN,1BHK,20000,20000,Bachelors - Parents,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 48, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30001959,0,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",15000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 38, Gurgaon, Haryana, India"",""commutetype"":""Car""}]",1,0,Apartments only,15,Fully Furnished,personal lease,no,yes,30001958,2,2017-05-30T00:00:00,False,1300
Gurgaon,GGN,"1RK, 1BHK",10000,15000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Car"",""location"":""DLF Cyber City, Gurugram, Haryana, India""}]",1,1,Apartments only,24,Fully Furnished,personal lease,no,yes,30001957,2,2017-06-10T00:00:00,False,1300
Gurgaon,DLI,2BHK,25000,30000,Bachelors - Parents,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""working"",""location"":""Saket, New Delhi, Delhi, India""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,yes,30001956,0,2017-06-15T00:00:00,False,1300
Gurgaon,OTH,2BHK,25000,25000,Bachelors - Parents,"[{},{},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,10,Semi Furnished,personal lease,yes,yes,30001955,0,2017-06-03T00:00:00,False,1300
Gurgaon,DLI,4BHK,50000,60000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,1,Apartment / BuilderFloor,7,Fully Furnished,personal lease,no,no,30001954,3,2017-05-31T00:00:00,True,1300
Gurgaon,DLI,1BHK,15000,18000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""}]",1,1,Preferred Apartment / Builder Floor OK,25,Semi Furnished,personal lease,no,no,30001953,0,2017-06-20T00:00:00,False,1300
Gurgaon,GGN,"3BHK, 4BHK",35000,35000,Bachelors - Males,"[{""working"":""working"",""location"":""Medanta The Medicity, Gurugram, Haryana, India""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,1,Apartments only,30,Fully Furnished,personal lease,yes,yes,30001952,2,2017-06-01T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",15000,15000,Married - No Kids,"[{""location"":""Manesar, Gurugram, Haryana, India"",""commutetype"":""Company Service"",""working"":""working""},{""location"":""DLF Phase 5, income tax office"",""commutetype"":""Car"",""working"":""working""}]",2,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30001951,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""IBM, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Rajeev Chowk, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,30001950,3,2017-05-27T00:00:00,True,1300
Gurgaon,GGN,3BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Spaze i-Tech Park, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Spaze i-Tech Park, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Spaze i-Tech Park, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Spaze i-Tech Park, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Spaze i-Tech Park, Sector 49, Gurugram, Haryana, India""}]",5,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30001949,2,2017-06-07T00:00:00,False,1300
Gurgaon,GGN,"3BHK, 4BHK",50000,50000,Married - Kids,"[{""working"":""working"",""location"":""Microsoft, Gurugram, Haryana, India""},{""working"":""non-working""}]",4,2,Apartments only,15,Semi Furnished,personal lease,no,no,30001948,2,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"1BHK, 2BHK",23000,23000,Married - No Kids,,2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30001947,3,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Wipro Ltd., Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Sector 15, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30001946,4,2017-06-15T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",15000,16000,Married - Kids,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""},{""working"":""non-working""}]",5,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30001945,2,2017-06-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males + Females,"[{""working"":""working"",""location"":""HDFC Bank, Sector 53, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Bike""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30001944,3,2017-05-30T00:00:00,True,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,30000,Bachelors - Parents,"[{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sohna, Haryana, India"",""commutetype"":""Car""}]",3,1,Apartments only,15,Fully Furnished,company lease,no,no,30001943,2,2017-06-01T00:00:00,False,1300
